metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.671, 6.509, 7.385, 7.220, 7.604", "s, s, s, s, s"
train metadata time, 34.389, s
train raw read time per epoch, "9.559, 7.647, 7.883, 8.418, 8.457", "s, s, s, s, s"
train total raw read time, 41.963, s
train raw read rate per epoch, "187.476, 234.351, 227.326, 212.878, 211.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.786, MB/s
train observed time per epoch, "36.999, 39.518, 42.201, 38.522, 40.510", "s, s, s, s, s"
train observed time, 197.750, s
train observed rate per epoch, "50.187, 46.879, 43.804, 48.133, 45.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.938, MB/s
train throughput samples per second per epoch, "0.757, 0.709, 0.663, 0.727, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.399, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.509, 1.670, 1.795, 1.419, 1.685", "s, s, s, s, s"
eval metadata time, 8.079, s
eval raw read time per epoch, "3.288, 3.304, 3.636, 3.250, 3.420", "s, s, s, s, s"
eval total raw read time, 16.897, s
eval raw read rate per epoch, "155.448, 154.495, 140.189, 157.355, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.753, MB/s
eval observed time per epoch, "14.583, 15.447, 15.088, 14.582, 14.778", "s, s, s, s, s"
eval observed time, 74.478, s
eval observed rate per epoch, "38.522, 36.170, 37.112, 38.525, 37.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.659, MB/s
eval throughput samples per second per epoch, "0.549, 0.518, 0.530, 0.549, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.389, MB/s
eval io stdev, 774.776, KB/s
