metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.296, 7.014, 6.822, 7.620, 7.880", "s, s, s, s, s"
train metadata time, 36.632, s
train raw read time per epoch, "7.174, 7.443, 9.430, 8.045, 8.054", "s, s, s, s, s"
train total raw read time, 40.147, s
train raw read rate per epoch, "249.777, 240.759, 190.026, 222.738, 222.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.157, MB/s
train observed time per epoch, "37.170, 39.585, 42.310, 39.068, 39.979", "s, s, s, s, s"
train observed time, 198.112, s
train observed rate per epoch, "49.946, 46.797, 43.688, 47.437, 46.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.838, MB/s
train throughput samples per second per epoch, "0.753, 0.707, 0.662, 0.717, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.305, MB/s
train io stdev, 1.881, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.334, 2.615, 2.595, 2.266, 2.506", "s, s, s, s, s"
eval metadata time, 12.316, s
eval raw read time per epoch, "3.071, 2.982, 3.343, 3.426, 3.079", "s, s, s, s, s"
eval total raw read time, 15.901, s
eval raw read rate per epoch, "165.938, 171.661, 152.588, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.457, MB/s
eval observed time per epoch, "14.408, 15.003, 15.657, 15.274, 14.724", "s, s, s, s, s"
eval observed time, 75.065, s
eval observed rate per epoch, "39.037, 37.341, 35.643, 36.619, 38.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.352, MB/s
eval throughput samples per second per epoch, "0.555, 0.533, 0.511, 0.524, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.132, MB/s
eval io stdev, 1003.626, KB/s
