metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.378, 6.576, 6.960, 7.817, 7.089", "s, s, s, s, s"
train metadata time, 33.819, s
train raw read time per epoch, "9.290, 9.935, 8.296, 8.512, 8.145", "s, s, s, s, s"
train total raw read time, 44.178, s
train raw read rate per epoch, "192.889, 180.379, 216.020, 210.527, 220.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.964, MB/s
train observed time per epoch, "37.285, 39.438, 41.884, 39.251, 40.256", "s, s, s, s, s"
train observed time, 198.114, s
train observed rate per epoch, "49.787, 46.978, 44.146, 47.209, 45.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.822, MB/s
train throughput samples per second per epoch, "0.751, 0.710, 0.669, 0.713, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.291, MB/s
train io stdev, 1.715, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.031, 1.539, 1.641, 1.816, 1.594", "s, s, s, s, s"
eval metadata time, 8.622, s
eval raw read time per epoch, "3.062, 4.020, 3.464, 4.000, 3.080", "s, s, s, s, s"
eval total raw read time, 17.627, s
eval raw read rate per epoch, "166.893, 126.838, 146.865, 127.792, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.313, MB/s
eval observed time per epoch, "14.503, 15.350, 15.405, 15.086, 14.526", "s, s, s, s, s"
eval observed time, 74.870, s
eval observed rate per epoch, "38.754, 36.421, 36.278, 37.117, 38.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.452, MB/s
eval throughput samples per second per epoch, "0.552, 0.521, 0.519, 0.530, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.216, MB/s
eval io stdev, 918.166, KB/s
