metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.858, 7.786, 9.218, 9.452, 7.389", "s, s, s, s, s"
train metadata time, 40.702, s
train raw read time per epoch, "7.295, 9.001, 10.233, 8.971, 8.399", "s, s, s, s, s"
train total raw read time, 43.899, s
train raw read rate per epoch, "245.635, 199.093, 175.123, 199.757, 213.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.591, MB/s
train observed time per epoch, "37.447, 39.509, 42.072, 39.186, 40.446", "s, s, s, s, s"
train observed time, 198.659, s
train observed rate per epoch, "49.564, 46.890, 43.943, 47.289, 45.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.690, MB/s
train throughput samples per second per epoch, "0.748, 0.709, 0.666, 0.715, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.168, MB/s
train io stdev, 1.728, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.014, 3.185, 3.196, 2.559, 2.696", "s, s, s, s, s"
eval metadata time, 14.650, s
eval raw read time per epoch, "2.576, 3.551, 3.495, 4.030, 2.834", "s, s, s, s, s"
eval total raw read time, 16.486, s
eval raw read rate per epoch, "198.364, 144.004, 145.912, 126.838, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.431, MB/s
eval observed time per epoch, "14.512, 14.959, 15.789, 14.874, 14.653", "s, s, s, s, s"
eval observed time, 74.786, s
eval observed rate per epoch, "38.730, 37.461, 35.317, 37.697, 38.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.505, MB/s
eval throughput samples per second per epoch, "0.551, 0.535, 0.507, 0.538, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.260, MB/s
eval io stdev, 1013.241, KB/s
