metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.710, 7.389, 9.354, 8.384, 8.018", "s, s, s, s, s"
train metadata time, 40.855, s
train raw read time per epoch, "7.342, 7.132, 9.934, 7.481, 8.632", "s, s, s, s, s"
train total raw read time, 40.521, s
train raw read rate per epoch, "244.077, 251.269, 180.388, 239.536, 207.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.571, MB/s
train observed time per epoch, "37.058, 39.450, 42.276, 38.556, 40.618", "s, s, s, s, s"
train observed time, 197.958, s
train observed rate per epoch, "50.104, 46.962, 43.724, 48.089, 45.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.889, MB/s
train throughput samples per second per epoch, "0.756, 0.710, 0.662, 0.726, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.353, MB/s
train io stdev, 2.030, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 2.667, 1.988, 3.097, 1.974", "s, s, s, s, s"
eval metadata time, 11.823, s
eval raw read time per epoch, "2.680, 2.855, 2.493, 2.272, 3.255", "s, s, s, s, s"
eval total raw read time, 13.555, s
eval raw read rate per epoch, "190.734, 179.290, 205.039, 225.066, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.683, MB/s
eval observed time per epoch, "14.745, 15.529, 15.109, 14.745, 14.886", "s, s, s, s, s"
eval observed time, 75.014, s
eval observed rate per epoch, "38.058, 35.963, 37.055, 38.059, 37.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.359, MB/s
eval throughput samples per second per epoch, "0.543, 0.515, 0.529, 0.543, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.140, MB/s
eval io stdev, 675.733, KB/s
