metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.820, 6.534, 7.804, 7.984, 7.983", "s, s, s, s, s"
train metadata time, 38.125, s
train raw read time per epoch, "7.165, 8.748, 7.150, 8.774, 10.016", "s, s, s, s, s"
train total raw read time, 41.852, s
train raw read rate per epoch, "250.117, 204.854, 250.638, 204.237, 178.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.752, MB/s
train observed time per epoch, "37.101, 39.583, 42.415, 38.710, 40.393", "s, s, s, s, s"
train observed time, 198.201, s
train observed rate per epoch, "50.042, 46.799, 43.576, 47.892, 45.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.828, MB/s
train throughput samples per second per epoch, "0.755, 0.707, 0.660, 0.723, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.295, MB/s
train io stdev, 2.008, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.478, 1.568, 2.477, 2.700, 2.564", "s, s, s, s, s"
eval metadata time, 11.788, s
eval raw read time per epoch, "2.335, 3.038, 2.644, 2.681, 3.478", "s, s, s, s, s"
eval total raw read time, 14.175, s
eval raw read rate per epoch, "218.391, 167.847, 193.596, 190.734, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.948, MB/s
eval observed time per epoch, "14.578, 15.823, 15.162, 14.557, 14.911", "s, s, s, s, s"
eval observed time, 75.032, s
eval observed rate per epoch, "38.535, 35.233, 36.913, 38.598, 37.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.375, MB/s
eval throughput samples per second per epoch, "0.549, 0.506, 0.528, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.150, MB/s
eval io stdev, 1.037, MB/s
