metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.576, 9.157, 7.580, 8.166, 7.224", "s, s, s, s, s"
train metadata time, 37.704, s
train raw read time per epoch, "8.121, 8.871, 8.730, 7.409, 9.550", "s, s, s, s, s"
train total raw read time, 42.681, s
train raw read rate per epoch, "220.670, 202.014, 205.257, 241.853, 187.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.487, MB/s
train observed time per epoch, "36.569, 39.571, 42.143, 38.719, 40.861", "s, s, s, s, s"
train observed time, 197.863, s
train observed rate per epoch, "50.798, 46.813, 43.866, 47.880, 45.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.929, MB/s
train throughput samples per second per epoch, "0.766, 0.708, 0.664, 0.723, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 45.390, MB/s
train io stdev, 2.211, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.450, 2.176, 3.198, 1.961, 2.654", "s, s, s, s, s"
eval metadata time, 12.439, s
eval raw read time per epoch, "3.458, 3.573, 2.977, 2.858, 3.170", "s, s, s, s, s"
eval total raw read time, 16.036, s
eval raw read rate per epoch, "147.819, 143.051, 171.661, 178.337, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.803, MB/s
eval observed time per epoch, "14.573, 15.367, 15.539, 15.053, 14.914", "s, s, s, s, s"
eval observed time, 75.446, s
eval observed rate per epoch, "38.550, 36.376, 35.938, 37.205, 37.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.131, MB/s
eval throughput samples per second per epoch, "0.549, 0.521, 0.515, 0.531, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.948, MB/s
eval io stdev, 786.023, KB/s
