metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.149, 6.756, 7.643, 7.747, 7.844", "s, s, s, s, s"
train metadata time, 36.138, s
train raw read time per epoch, "8.601, 8.655, 8.787, 9.092, 8.663", "s, s, s, s, s"
train total raw read time, 43.799, s
train raw read rate per epoch, "208.350, 207.040, 203.933, 197.093, 206.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.654, MB/s
train observed time per epoch, "37.164, 39.284, 41.907, 39.042, 40.143", "s, s, s, s, s"
train observed time, 197.538, s
train observed rate per epoch, "49.955, 47.168, 44.122, 47.470, 46.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.968, MB/s
train throughput samples per second per epoch, "0.753, 0.713, 0.668, 0.717, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.427, MB/s
train io stdev, 1.775, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.827, 1.774, 1.688, 1.716, 1.977", "s, s, s, s, s"
eval metadata time, 8.981, s
eval raw read time per epoch, "2.734, 3.295, 4.182, 3.743, 2.875", "s, s, s, s, s"
eval total raw read time, 16.829, s
eval raw read rate per epoch, "186.920, 154.495, 122.070, 136.375, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.998, MB/s
eval observed time per epoch, "14.724, 15.286, 15.449, 15.196, 14.722", "s, s, s, s, s"
eval observed time, 75.376, s
eval observed rate per epoch, "38.117, 36.587, 36.166, 36.823, 38.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.164, MB/s
eval throughput samples per second per epoch, "0.543, 0.523, 0.518, 0.526, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.976, MB/s
eval io stdev, 692.528, KB/s
