metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.086, 7.649, 7.593, 9.190, 7.171", "s, s, s, s, s"
train metadata time, 38.689, s
train raw read time per epoch, "7.497, 9.691, 7.673, 7.844, 7.229", "s, s, s, s, s"
train total raw read time, 39.934, s
train raw read rate per epoch, "239.027, 184.907, 233.537, 228.466, 247.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.765, MB/s
train observed time per epoch, "36.816, 39.400, 42.586, 39.088, 39.733", "s, s, s, s, s"
train observed time, 197.623, s
train observed rate per epoch, "50.443, 47.023, 43.396, 47.412, 46.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.979, MB/s
train throughput samples per second per epoch, "0.761, 0.711, 0.657, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.436, MB/s
train io stdev, 2.099, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.354, 1.929, 2.413, 2.521, 2.411", "s, s, s, s, s"
eval metadata time, 11.628, s
eval raw read time per epoch, "2.482, 2.839, 2.283, 3.130, 3.351", "s, s, s, s, s"
eval total raw read time, 14.085, s
eval raw read rate per epoch, "205.993, 180.244, 224.113, 163.078, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.451, MB/s
eval observed time per epoch, "14.798, 15.320, 15.426, 14.994, 14.978", "s, s, s, s, s"
eval observed time, 75.516, s
eval observed rate per epoch, "37.907, 36.499, 36.224, 37.365, 37.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.081, MB/s
eval throughput samples per second per epoch, "0.541, 0.522, 0.519, 0.534, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 33.907, MB/s
eval io stdev, 534.434, KB/s
