metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.510, 6.632, 6.826, 7.487, 7.309", "s, s, s, s, s"
train metadata time, 33.765, s
train raw read time per epoch, "9.262, 9.229, 8.342, 7.649, 7.963", "s, s, s, s, s"
train total raw read time, 42.446, s
train raw read rate per epoch, "193.485, 194.160, 214.807, 234.285, 225.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.354, MB/s
train observed time per epoch, "37.156, 39.264, 41.843, 39.042, 40.242", "s, s, s, s, s"
train observed time, 197.546, s
train observed rate per epoch, "49.966, 47.192, 44.191, 47.470, 46.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.966, MB/s
train throughput samples per second per epoch, "0.754, 0.713, 0.669, 0.717, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 45.425, MB/s
train io stdev, 1.771, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.096, 1.270, 1.749, 2.217, 1.916", "s, s, s, s, s"
eval metadata time, 9.248, s
eval raw read time per epoch, "3.123, 3.959, 2.746, 3.099, 2.890", "s, s, s, s, s"
eval total raw read time, 15.817, s
eval raw read rate per epoch, "163.078, 128.745, 185.966, 164.985, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.417, MB/s
eval observed time per epoch, "14.658, 15.159, 15.438, 14.998, 14.586", "s, s, s, s, s"
eval observed time, 74.839, s
eval observed rate per epoch, "38.306, 36.922, 36.193, 37.355, 38.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.458, MB/s
eval throughput samples per second per epoch, "0.546, 0.528, 0.518, 0.533, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.222, MB/s
eval io stdev, 738.334, KB/s
