metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.092, 7.986, 7.953, 8.073, 8.231", "s, s, s, s, s"
train metadata time, 40.335, s
train raw read time per epoch, "6.317, 8.331, 10.199, 8.835, 8.636", "s, s, s, s, s"
train total raw read time, 42.317, s
train raw read rate per epoch, "283.701, 215.111, 175.707, 202.834, 207.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.972, MB/s
train observed time per epoch, "37.001, 39.501, 42.115, 39.091, 40.106", "s, s, s, s, s"
train observed time, 197.814, s
train observed rate per epoch, "50.184, 46.899, 43.896, 47.409, 46.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.911, MB/s
train throughput samples per second per epoch, "0.757, 0.709, 0.665, 0.716, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.374, MB/s
train io stdev, 1.898, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.906, 2.068, 2.588, 2.041, 2.055", "s, s, s, s, s"
eval metadata time, 10.658, s
eval raw read time per epoch, "3.296, 4.207, 2.856, 2.862, 4.294", "s, s, s, s, s"
eval total raw read time, 17.515, s
eval raw read rate per epoch, "154.495, 121.116, 178.337, 178.337, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.889, MB/s
eval observed time per epoch, "14.562, 14.893, 15.689, 15.120, 14.636", "s, s, s, s, s"
eval observed time, 74.901, s
eval observed rate per epoch, "38.581, 37.644, 35.562, 37.026, 38.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.437, MB/s
eval throughput samples per second per epoch, "0.549, 0.537, 0.510, 0.529, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.202, MB/s
eval io stdev, 930.784, KB/s
