metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.363, 6.517, 7.483, 7.443, 6.900", "s, s, s, s, s"
train metadata time, 34.706, s
train raw read time per epoch, "8.453, 9.526, 8.119, 7.230, 7.002", "s, s, s, s, s"
train total raw read time, 40.329, s
train raw read rate per epoch, "212.000, 188.120, 220.715, 247.869, 255.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.927, MB/s
train observed time per epoch, "37.054, 39.141, 41.700, 38.481, 40.642", "s, s, s, s, s"
train observed time, 197.018, s
train observed rate per epoch, "50.108, 47.346, 44.348, 48.187, 45.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.105, MB/s
train throughput samples per second per epoch, "0.756, 0.715, 0.671, 0.728, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.556, MB/s
train io stdev, 1.884, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.203, 1.851, 2.190, 1.886, 2.708", "s, s, s, s, s"
eval metadata time, 11.837, s
eval raw read time per epoch, "4.478, 3.149, 3.003, 2.594, 3.046", "s, s, s, s, s"
eval total raw read time, 16.270, s
eval raw read rate per epoch, "113.486, 162.124, 169.754, 196.456, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.576, MB/s
eval observed time per epoch, "14.511, 15.726, 15.567, 14.855, 14.704", "s, s, s, s, s"
eval observed time, 75.363, s
eval observed rate per epoch, "38.730, 35.472, 35.867, 37.750, 38.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.198, MB/s
eval throughput samples per second per epoch, "0.551, 0.509, 0.514, 0.539, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.003, MB/s
eval io stdev, 1.081, MB/s
