metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.294, 7.562, 7.233, 6.904, 6.931", "s, s, s, s, s"
train metadata time, 35.924, s
train raw read time per epoch, "7.771, 9.129, 7.714, 7.871, 7.888", "s, s, s, s, s"
train total raw read time, 40.373, s
train raw read rate per epoch, "230.612, 196.306, 232.310, 227.663, 227.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.812, MB/s
train observed time per epoch, "37.004, 39.119, 42.053, 38.789, 39.949", "s, s, s, s, s"
train observed time, 196.913, s
train observed rate per epoch, "50.179, 47.373, 43.963, 47.790, 46.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.133, MB/s
train throughput samples per second per epoch, "0.757, 0.716, 0.666, 0.722, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.581, MB/s
train io stdev, 1.890, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.718, 1.861, 1.569, 2.011, 1.575", "s, s, s, s, s"
eval metadata time, 8.734, s
eval raw read time per epoch, "3.779, 3.314, 3.305, 3.723, 4.262", "s, s, s, s, s"
eval total raw read time, 18.384, s
eval raw read rate per epoch, "135.421, 154.495, 154.495, 137.329, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.506, MB/s
eval observed time per epoch, "14.644, 15.527, 15.582, 14.896, 14.933", "s, s, s, s, s"
eval observed time, 75.582, s
eval observed rate per epoch, "38.346, 35.967, 35.829, 37.635, 37.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.062, MB/s
eval throughput samples per second per epoch, "0.546, 0.515, 0.513, 0.537, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.891, MB/s
eval io stdev, 849.675, KB/s
