metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.631, 5.866, 7.553, 7.184, 6.622", "s, s, s, s, s"
train metadata time, 33.855, s
train raw read time per epoch, "7.936, 9.110, 7.173, 7.508, 8.051", "s, s, s, s, s"
train total raw read time, 39.778, s
train raw read rate per epoch, "225.800, 196.717, 249.823, 238.681, 222.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.719, MB/s
train observed time per epoch, "36.872, 39.342, 42.387, 39.004, 39.788", "s, s, s, s, s"
train observed time, 197.392, s
train observed rate per epoch, "50.365, 47.096, 43.605, 47.518, 46.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.027, MB/s
train throughput samples per second per epoch, "0.759, 0.712, 0.661, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.481, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 1.803, 1.931, 1.528, 1.821", "s, s, s, s, s"
eval metadata time, 9.253, s
eval raw read time per epoch, "2.934, 3.471, 3.562, 4.708, 2.826", "s, s, s, s, s"
eval total raw read time, 17.501, s
eval raw read rate per epoch, "173.568, 146.865, 143.051, 108.719, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.135, MB/s
eval observed time per epoch, "14.603, 15.118, 15.496, 14.931, 14.923", "s, s, s, s, s"
eval observed time, 75.072, s
eval observed rate per epoch, "38.463, 37.030, 36.046, 37.539, 37.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.327, MB/s
eval throughput samples per second per epoch, "0.548, 0.529, 0.516, 0.536, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.113, MB/s
eval io stdev, 675.754, KB/s
