metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.133, 6.926, 6.873, 7.408, 6.816", "s, s, s, s, s"
train metadata time, 35.156, s
train raw read time per epoch, "6.786, 8.212, 8.021, 8.249, 7.930", "s, s, s, s, s"
train total raw read time, 39.198, s
train raw read rate per epoch, "264.081, 218.212, 223.422, 217.227, 225.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.785, MB/s
train observed time per epoch, "36.845, 39.363, 42.102, 38.666, 40.345", "s, s, s, s, s"
train observed time, 197.322, s
train observed rate per epoch, "50.402, 47.069, 43.910, 47.946, 45.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.043, MB/s
train throughput samples per second per epoch, "0.760, 0.711, 0.665, 0.724, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.497, MB/s
train io stdev, 2.017, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.129, 1.744, 2.557, 2.199, 2.603", "s, s, s, s, s"
eval metadata time, 11.231, s
eval raw read time per epoch, "3.788, 2.988, 4.045, 2.415, 3.260", "s, s, s, s, s"
eval total raw read time, 16.496, s
eval raw read rate per epoch, "134.468, 170.707, 125.885, 211.715, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.429, MB/s
eval observed time per epoch, "14.448, 14.947, 15.795, 14.950, 14.647", "s, s, s, s, s"
eval observed time, 74.788, s
eval observed rate per epoch, "38.916, 37.494, 35.302, 37.486, 38.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.507, MB/s
eval throughput samples per second per epoch, "0.554, 0.535, 0.506, 0.535, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.261, MB/s
eval io stdev, 1.026, MB/s
