metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.782, 6.313, 6.466, 7.404, 5.915", "s, s, s, s, s"
train metadata time, 31.880, s
train raw read time per epoch, "8.772, 8.016, 7.841, 8.046, 8.020", "s, s, s, s, s"
train total raw read time, 40.695, s
train raw read rate per epoch, "204.294, 223.547, 228.530, 222.713, 223.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.507, MB/s
train observed time per epoch, "36.803, 39.255, 42.422, 39.073, 39.732", "s, s, s, s, s"
train observed time, 197.284, s
train observed rate per epoch, "50.463, 47.204, 43.569, 47.431, 46.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.057, MB/s
train throughput samples per second per epoch, "0.761, 0.713, 0.660, 0.717, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.510, MB/s
train io stdev, 2.055, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.603, 1.425, 1.803, 1.717, 1.941", "s, s, s, s, s"
eval metadata time, 8.490, s
eval raw read time per epoch, "3.630, 3.934, 3.082, 2.937, 2.857", "s, s, s, s, s"
eval total raw read time, 16.441, s
eval raw read rate per epoch, "140.189, 129.699, 165.938, 173.568, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.162, MB/s
eval observed time per epoch, "14.659, 15.075, 15.452, 14.953, 14.836", "s, s, s, s, s"
eval observed time, 74.974, s
eval observed rate per epoch, "38.303, 37.147, 36.158, 37.479, 37.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.378, MB/s
eval throughput samples per second per epoch, "0.546, 0.531, 0.518, 0.535, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.155, MB/s
eval io stdev, 615.596, KB/s
