metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.392, 7.474, 7.955, 7.755, 6.949", "s, s, s, s, s"
train metadata time, 36.526, s
train raw read time per epoch, "7.474, 8.295, 7.940, 6.559, 8.219", "s, s, s, s, s"
train total raw read time, 38.487, s
train raw read rate per epoch, "239.778, 216.028, 225.693, 273.207, 218.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.545, MB/s
train observed time per epoch, "36.783, 39.407, 42.008, 38.595, 40.661", "s, s, s, s, s"
train observed time, 197.454, s
train observed rate per epoch, "50.490, 47.016, 44.012, 48.039, 45.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.015, MB/s
train throughput samples per second per epoch, "0.761, 0.711, 0.667, 0.725, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.470, MB/s
train io stdev, 2.065, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.117, 1.957, 2.545, 2.759, 1.987", "s, s, s, s, s"
eval metadata time, 12.365, s
eval raw read time per epoch, "2.799, 3.144, 1.974, 3.688, 2.451", "s, s, s, s, s"
eval total raw read time, 14.056, s
eval raw read rate per epoch, "182.151, 162.124, 258.445, 138.282, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.571, MB/s
eval observed time per epoch, "14.513, 15.432, 15.712, 14.993, 14.824", "s, s, s, s, s"
eval observed time, 75.474, s
eval observed rate per epoch, "38.727, 36.209, 35.505, 37.368, 37.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.129, MB/s
eval throughput samples per second per epoch, "0.551, 0.518, 0.509, 0.534, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.945, MB/s
eval io stdev, 983.170, KB/s
