metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.420, 6.613, 7.404, 8.473, 6.925", "s, s, s, s, s"
train metadata time, 35.835, s
train raw read time per epoch, "7.560, 8.259, 7.083, 8.925, 8.664", "s, s, s, s, s"
train total raw read time, 40.491, s
train raw read rate per epoch, "237.027, 216.986, 253.009, 200.778, 206.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.925, MB/s
train observed time per epoch, "36.911, 39.448, 42.052, 38.852, 40.320", "s, s, s, s, s"
train observed time, 197.584, s
train observed rate per epoch, "50.311, 46.964, 43.964, 47.709, 45.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.973, MB/s
train throughput samples per second per epoch, "0.759, 0.710, 0.666, 0.721, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.431, MB/s
train io stdev, 1.955, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.016, 2.198, 2.101, 2.638, 1.690", "s, s, s, s, s"
eval metadata time, 10.643, s
eval raw read time per epoch, "3.394, 2.438, 2.837, 2.206, 2.824", "s, s, s, s, s"
eval total raw read time, 13.699, s
eval raw read rate per epoch, "150.680, 209.808, 180.244, 231.742, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.953, MB/s
eval observed time per epoch, "14.604, 14.616, 15.745, 15.261, 14.736", "s, s, s, s, s"
eval observed time, 74.961, s
eval observed rate per epoch, "38.462, 38.427, 35.425, 36.652, 38.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.410, MB/s
eval throughput samples per second per epoch, "0.548, 0.547, 0.508, 0.524, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.181, MB/s
eval io stdev, 1021.648, KB/s
