metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.374, 8.281, 7.145, 8.148, 7.634", "s, s, s, s, s"
train metadata time, 38.582, s
train raw read time per epoch, "7.122, 9.807, 7.502, 6.761, 7.017", "s, s, s, s, s"
train total raw read time, 38.209, s
train raw read rate per epoch, "251.618, 182.734, 238.866, 265.031, 255.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.723, MB/s
train observed time per epoch, "36.863, 39.380, 42.160, 38.394, 40.496", "s, s, s, s, s"
train observed time, 197.293, s
train observed rate per epoch, "50.377, 47.049, 43.849, 48.298, 45.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.057, MB/s
train throughput samples per second per epoch, "0.760, 0.711, 0.664, 0.729, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.509, MB/s
train io stdev, 2.077, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.481, 2.081, 2.121, 2.334, 2.548", "s, s, s, s, s"
eval metadata time, 11.564, s
eval raw read time per epoch, "2.454, 3.630, 3.388, 2.764, 3.455", "s, s, s, s, s"
eval total raw read time, 15.691, s
eval raw read rate per epoch, "207.900, 140.189, 150.680, 185.013, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.845, MB/s
eval observed time per epoch, "14.634, 15.321, 15.495, 14.853, 14.640", "s, s, s, s, s"
eval observed time, 74.943, s
eval observed rate per epoch, "38.373, 36.496, 36.049, 37.754, 38.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.406, MB/s
eval throughput samples per second per epoch, "0.547, 0.522, 0.516, 0.539, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.178, MB/s
eval io stdev, 823.578, KB/s
