metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.155, 8.630, 7.914, 8.612, 8.273", "s, s, s, s, s"
train metadata time, 41.585, s
train raw read time per epoch, "8.450, 7.662, 8.728, 8.670, 7.732", "s, s, s, s, s"
train total raw read time, 41.242, s
train raw read rate per epoch, "212.071, 233.883, 205.312, 206.688, 231.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.941, MB/s
train observed time per epoch, "37.142, 39.320, 42.008, 38.621, 40.212", "s, s, s, s, s"
train observed time, 197.303, s
train observed rate per epoch, "49.986, 47.122, 44.012, 48.006, 46.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.033, MB/s
train throughput samples per second per epoch, "0.754, 0.712, 0.667, 0.725, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.488, MB/s
train io stdev, 1.860, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.531, 2.646, 2.723, 2.555, 2.595", "s, s, s, s, s"
eval metadata time, 13.050, s
eval raw read time per epoch, "2.420, 4.033, 3.496, 2.570, 2.937", "s, s, s, s, s"
eval total raw read time, 15.456, s
eval raw read rate per epoch, "210.762, 126.838, 145.912, 198.364, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.698, MB/s
eval observed time per epoch, "14.742, 15.394, 15.583, 15.084, 14.886", "s, s, s, s, s"
eval observed time, 75.689, s
eval observed rate per epoch, "38.065, 36.307, 35.826, 37.123, 37.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.997, MB/s
eval throughput samples per second per epoch, "0.543, 0.520, 0.513, 0.530, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.837, MB/s
eval io stdev, 711.660, KB/s
