metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.613, 7.496, 7.521, 7.053, 6.937", "s, s, s, s, s"
train metadata time, 36.622, s
train raw read time per epoch, "6.568, 9.111, 6.612, 7.117, 7.599", "s, s, s, s, s"
train total raw read time, 37.007, s
train raw read rate per epoch, "272.852, 196.681, 271.017, 251.791, 235.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.629, MB/s
train observed time per epoch, "36.709, 39.481, 42.227, 38.328, 40.439", "s, s, s, s, s"
train observed time, 197.184, s
train observed rate per epoch, "50.597, 46.924, 43.776, 48.386, 45.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.092, MB/s
train throughput samples per second per epoch, "0.763, 0.709, 0.663, 0.731, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.542, MB/s
train io stdev, 2.161, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.165, 3.084, 2.271, 2.001, 2.520", "s, s, s, s, s"
eval metadata time, 12.042, s
eval raw read time per epoch, "2.878, 2.856, 2.981, 2.902, 2.654", "s, s, s, s, s"
eval total raw read time, 14.272, s
eval raw read rate per epoch, "177.383, 178.337, 171.661, 175.476, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.640, MB/s
eval observed time per epoch, "14.578, 15.343, 15.472, 14.955, 14.477", "s, s, s, s, s"
eval observed time, 74.825, s
eval observed rate per epoch, "38.535, 36.438, 36.107, 37.474, 38.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.477, MB/s
eval throughput samples per second per epoch, "0.549, 0.521, 0.517, 0.535, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.236, MB/s
eval io stdev, 928.890, KB/s
