metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.873, 8.391, 7.690, 9.076, 9.212", "s, s, s, s, s"
train metadata time, 41.241, s
train raw read time per epoch, "8.320, 9.164, 9.391, 8.088, 10.604", "s, s, s, s, s"
train total raw read time, 45.567, s
train raw read rate per epoch, "215.392, 195.554, 190.811, 221.558, 168.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.460, MB/s
train observed time per epoch, "37.221, 38.948, 41.811, 38.812, 40.078", "s, s, s, s, s"
train observed time, 196.869, s
train observed rate per epoch, "49.876, 47.589, 44.227, 47.761, 46.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.131, MB/s
train throughput samples per second per epoch, "0.752, 0.719, 0.670, 0.721, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 45.579, MB/s
train io stdev, 1.747, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.608, 2.634, 2.334, 2.530, 2.264", "s, s, s, s, s"
eval metadata time, 12.369, s
eval raw read time per epoch, "2.829, 2.852, 3.114, 3.094, 2.726", "s, s, s, s, s"
eval total raw read time, 14.615, s
eval raw read rate per epoch, "180.244, 179.290, 164.031, 164.985, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.644, MB/s
eval observed time per epoch, "14.598, 15.910, 15.791, 15.164, 14.953", "s, s, s, s, s"
eval observed time, 76.416, s
eval observed rate per epoch, "38.479, 35.023, 35.312, 36.907, 37.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.641, MB/s
eval throughput samples per second per epoch, "0.548, 0.503, 0.507, 0.528, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.536, MB/s
eval io stdev, 1.094, MB/s
