metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.560, 8.475, 6.631, 8.247, 7.485", "s, s, s, s, s"
train metadata time, 38.398, s
train raw read time per epoch, "6.636, 8.308, 7.546, 7.433, 7.615", "s, s, s, s, s"
train total raw read time, 37.539, s
train raw read rate per epoch, "270.044, 215.686, 237.462, 241.079, 235.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.920, MB/s
train observed time per epoch, "36.892, 39.380, 42.117, 38.611, 40.418", "s, s, s, s, s"
train observed time, 197.418, s
train observed rate per epoch, "50.336, 47.049, 43.894, 48.019, 45.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.020, MB/s
train throughput samples per second per epoch, "0.759, 0.711, 0.665, 0.725, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.475, MB/s
train io stdev, 2.017, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.491, 2.300, 2.897, 2.707, 2.297", "s, s, s, s, s"
eval metadata time, 12.693, s
eval raw read time per epoch, "3.233, 2.187, 3.189, 2.053, 3.858", "s, s, s, s, s"
eval total raw read time, 14.521, s
eval raw read rate per epoch, "158.310, 233.649, 160.217, 248.908, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.019, MB/s
eval observed time per epoch, "14.745, 14.508, 15.874, 15.250, 14.637", "s, s, s, s, s"
eval observed time, 75.012, s
eval observed rate per epoch, "38.059, 38.741, 35.112, 36.683, 38.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.393, MB/s
eval throughput samples per second per epoch, "0.543, 0.551, 0.504, 0.525, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.165, MB/s
eval io stdev, 1.117, MB/s
