metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.031, 7.285, 6.209, 7.367, 6.291", "s, s, s, s, s"
train metadata time, 32.182, s
train raw read time per epoch, "9.170, 9.253, 8.202, 7.721, 8.644", "s, s, s, s, s"
train total raw read time, 42.989, s
train raw read rate per epoch, "195.422, 193.666, 218.493, 232.092, 207.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.398, MB/s
train observed time per epoch, "36.954, 39.408, 41.762, 38.520, 40.125", "s, s, s, s, s"
train observed time, 196.768, s
train observed rate per epoch, "50.249, 47.015, 44.279, 48.136, 46.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.165, MB/s
train throughput samples per second per epoch, "0.758, 0.711, 0.670, 0.727, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.611, MB/s
train io stdev, 1.862, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.033, 1.640, 1.656, 1.532, 1.596", "s, s, s, s, s"
eval metadata time, 8.457, s
eval raw read time per epoch, "3.031, 3.295, 3.192, 3.348, 3.010", "s, s, s, s, s"
eval total raw read time, 15.876, s
eval raw read rate per epoch, "168.800, 154.495, 160.217, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.546, MB/s
eval observed time per epoch, "14.471, 14.638, 15.743, 15.052, 14.507", "s, s, s, s, s"
eval observed time, 74.411, s
eval observed rate per epoch, "38.850, 38.363, 35.430, 37.209, 38.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.719, MB/s
eval throughput samples per second per epoch, "0.553, 0.547, 0.508, 0.531, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.438, MB/s
eval io stdev, 1.073, MB/s
