metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.394, 10.610, 9.199, 11.224, 10.183", "s, s, s, s, s"
train metadata time, 52.610, s
train raw read time per epoch, "12.149, 11.868, 13.053, 15.841, 10.968", "s, s, s, s, s"
train total raw read time, 63.880, s
train raw read rate per epoch, "184.370, 188.738, 171.610, 141.402, 204.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.070, MB/s
train observed time per epoch, "52.456, 46.626, 46.960, 48.845, 48.306", "s, s, s, s, s"
train observed time, 243.193, s
train observed rate per epoch, "44.059, 49.766, 49.399, 47.427, 47.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.725, MB/s
train throughput samples per second per epoch, "0.667, 0.751, 0.745, 0.717, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.135, MB/s
train io stdev, 1.897, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.542, 2.393, 2.123, 2.466, 1.449", "s, s, s, s, s"
eval metadata time, 10.972, s
eval raw read time per epoch, "2.961, 4.042, 3.396, 3.584, 3.282", "s, s, s, s, s"
eval total raw read time, 17.264, s
eval raw read rate per epoch, "172.614, 125.885, 150.680, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.853, MB/s
eval observed time per epoch, "15.748, 15.484, 15.158, 15.755, 16.322", "s, s, s, s, s"
eval observed time, 78.467, s
eval observed rate per epoch, "35.418, 36.077, 36.925, 35.399, 34.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.577, MB/s
eval throughput samples per second per epoch, "0.508, 0.517, 0.528, 0.508, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.645, MB/s
eval io stdev, 810.427, KB/s
