metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.385, 9.898, 9.901, 9.110, 9.213", "s, s, s, s, s"
train metadata time, 47.507, s
train raw read time per epoch, "8.105, 12.889, 12.915, 14.753, 11.825", "s, s, s, s, s"
train total raw read time, 60.487, s
train raw read rate per epoch, "276.381, 173.794, 173.439, 151.832, 189.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.974, MB/s
train observed time per epoch, "52.252, 46.130, 47.047, 48.822, 48.336", "s, s, s, s, s"
train observed time, 242.586, s
train observed rate per epoch, "44.236, 50.319, 49.304, 47.450, 47.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.851, MB/s
train throughput samples per second per epoch, "0.670, 0.759, 0.744, 0.717, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.252, MB/s
train io stdev, 1.937, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.430, 1.843, 2.068, 1.517, 1.685", "s, s, s, s, s"
eval metadata time, 9.543, s
eval raw read time per epoch, "3.529, 2.543, 3.715, 4.396, 2.814", "s, s, s, s, s"
eval total raw read time, 16.996, s
eval raw read rate per epoch, "144.958, 201.225, 137.329, 116.348, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.544, MB/s
eval observed time per epoch, "15.066, 15.166, 14.823, 15.696, 16.499", "s, s, s, s, s"
eval observed time, 77.250, s
eval observed rate per epoch, "37.171, 36.903, 37.839, 35.545, 33.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.226, MB/s
eval throughput samples per second per epoch, "0.531, 0.527, 0.540, 0.510, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.187, MB/s
eval io stdev, 1.245, MB/s
