metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.022, 9.530, 10.650, 10.673, 10.554", "s, s, s, s, s"
train metadata time, 50.429, s
train raw read time per epoch, "8.279, 11.907, 11.736, 16.183, 14.135", "s, s, s, s, s"
train total raw read time, 62.241, s
train raw read rate per epoch, "270.562, 188.120, 190.860, 138.412, 158.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.286, MB/s
train observed time per epoch, "52.571, 46.063, 46.910, 49.114, 48.571", "s, s, s, s, s"
train observed time, 243.229, s
train observed rate per epoch, "43.959, 50.396, 49.453, 47.158, 47.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.734, MB/s
train throughput samples per second per epoch, "0.666, 0.760, 0.746, 0.713, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.143, MB/s
train io stdev, 2.075, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.748, 2.635, 2.125, 2.374, 2.847", "s, s, s, s, s"
eval metadata time, 12.729, s
eval raw read time per epoch, "2.821, 3.191, 3.127, 3.270, 3.428", "s, s, s, s, s"
eval total raw read time, 15.837, s
eval raw read rate per epoch, "181.197, 160.217, 163.078, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.320, MB/s
eval observed time per epoch, "15.773, 15.791, 15.210, 15.527, 16.070", "s, s, s, s, s"
eval observed time, 78.371, s
eval observed rate per epoch, "35.356, 35.312, 36.785, 35.969, 34.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.613, MB/s
eval throughput samples per second per epoch, "0.507, 0.507, 0.526, 0.515, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 32.676, MB/s
eval io stdev, 620.690, KB/s
