metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.913, 13.553, 15.359, 13.684, 11.959", "s, s, s, s, s"
train metadata time, 67.468, s
train raw read time per epoch, "11.195, 17.588, 17.702, 19.241, 19.083", "s, s, s, s, s"
train total raw read time, 84.810, s
train raw read rate per epoch, "200.082, 127.355, 126.536, 116.418, 117.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.555, MB/s
train observed time per epoch, "52.704, 46.567, 46.919, 49.113, 48.384", "s, s, s, s, s"
train observed time, 243.687, s
train observed rate per epoch, "43.845, 49.830, 49.443, 47.159, 47.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.635, MB/s
train throughput samples per second per epoch, "0.664, 0.752, 0.746, 0.713, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.050, MB/s
train io stdev, 1.995, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.699, 3.223, 2.792, 2.289, 3.208", "s, s, s, s, s"
eval metadata time, 14.211, s
eval raw read time per epoch, "3.731, 3.863, 3.023, 4.437, 4.802", "s, s, s, s, s"
eval total raw read time, 19.857, s
eval raw read rate per epoch, "136.375, 131.606, 168.800, 114.440, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.223, MB/s
eval observed time per epoch, "15.044, 15.521, 15.519, 15.554, 16.841", "s, s, s, s, s"
eval observed time, 78.480, s
eval observed rate per epoch, "37.231, 35.981, 35.988, 35.898, 32.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.605, MB/s
eval throughput samples per second per epoch, "0.532, 0.515, 0.516, 0.514, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.666, MB/s
eval io stdev, 1.205, MB/s
