metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.182, 9.195, 9.598, 9.432, 10.633", "s, s, s, s, s"
train metadata time, 49.041, s
train raw read time per epoch, "9.127, 12.914, 11.331, 13.347, 12.168", "s, s, s, s, s"
train total raw read time, 58.886, s
train raw read rate per epoch, "245.414, 173.454, 197.688, 167.834, 184.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.697, MB/s
train observed time per epoch, "52.832, 45.939, 46.963, 49.381, 48.436", "s, s, s, s, s"
train observed time, 243.550, s
train observed rate per epoch, "43.735, 50.537, 49.396, 46.896, 47.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.681, MB/s
train throughput samples per second per epoch, "0.662, 0.762, 0.745, 0.709, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.093, MB/s
train io stdev, 2.186, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.416, 2.746, 2.997, 3.180, 3.135", "s, s, s, s, s"
eval metadata time, 14.475, s
eval raw read time per epoch, "3.735, 3.487, 3.164, 2.409, 1.845", "s, s, s, s, s"
eval total raw read time, 14.640, s
eval raw read rate per epoch, "136.375, 145.912, 161.171, 211.715, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.153, MB/s
eval observed time per epoch, "15.815, 15.325, 15.340, 15.949, 16.006", "s, s, s, s, s"
eval observed time, 78.435, s
eval observed rate per epoch, "35.255, 36.485, 36.446, 34.931, 34.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.583, MB/s
eval throughput samples per second per epoch, "0.506, 0.522, 0.522, 0.502, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 32.649, MB/s
eval io stdev, 634.833, KB/s
