metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.124, 8.999, 10.364, 9.827, 9.200", "s, s, s, s, s"
train metadata time, 48.514, s
train raw read time per epoch, "10.584, 13.132, 13.500, 11.606, 10.621", "s, s, s, s, s"
train total raw read time, 59.443, s
train raw read rate per epoch, "211.637, 170.577, 165.928, 192.995, 210.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.410, MB/s
train observed time per epoch, "52.684, 46.173, 46.826, 48.654, 48.321", "s, s, s, s, s"
train observed time, 242.657, s
train observed rate per epoch, "43.862, 50.271, 49.546, 47.620, 47.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.664, 0.758, 0.747, 0.719, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.253, MB/s
train io stdev, 2.079, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.180, 1.610, 1.637, 2.097, 1.718", "s, s, s, s, s"
eval metadata time, 9.243, s
eval raw read time per epoch, "3.883, 3.329, 3.557, 3.850, 3.248", "s, s, s, s, s"
eval total raw read time, 17.867, s
eval raw read rate per epoch, "131.606, 153.541, 143.051, 132.561, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.041, MB/s
eval observed time per epoch, "15.470, 15.619, 15.208, 15.503, 16.378", "s, s, s, s, s"
eval observed time, 78.177, s
eval observed rate per epoch, "36.112, 35.736, 36.792, 36.028, 33.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.722, MB/s
eval throughput samples per second per epoch, "0.517, 0.512, 0.526, 0.516, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.766, MB/s
eval io stdev, 825.682, KB/s
