metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.824, 10.275, 9.597, 9.985, 9.941", "s, s, s, s, s"
train metadata time, 50.622, s
train raw read time per epoch, "10.500, 11.276, 10.703, 12.609, 11.482", "s, s, s, s, s"
train total raw read time, 56.571, s
train raw read rate per epoch, "213.329, 198.652, 209.278, 177.654, 195.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.799, MB/s
train observed time per epoch, "52.282, 46.404, 46.440, 48.926, 48.740", "s, s, s, s, s"
train observed time, 242.791, s
train observed rate per epoch, "44.210, 50.012, 49.972, 47.346, 47.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.814, MB/s
train throughput samples per second per epoch, "0.669, 0.754, 0.754, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.218, MB/s
train io stdev, 1.995, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.628, 1.958, 2.257, 2.135, 2.293", "s, s, s, s, s"
eval metadata time, 11.271, s
eval raw read time per epoch, "2.570, 3.386, 3.095, 4.293, 2.902", "s, s, s, s, s"
eval total raw read time, 16.247, s
eval raw read rate per epoch, "198.364, 150.680, 164.985, 119.209, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.301, MB/s
eval observed time per epoch, "14.976, 15.362, 15.142, 15.633, 16.482", "s, s, s, s, s"
eval observed time, 77.595, s
eval observed rate per epoch, "37.416, 36.390, 36.967, 35.701, 33.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.036, MB/s
eval throughput samples per second per epoch, "0.534, 0.521, 0.528, 0.512, 0.485", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.028, MB/s
eval io stdev, 1.094, MB/s
