metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.113, 9.319, 10.430, 9.470, 9.312", "s, s, s, s, s"
train metadata time, 48.644, s
train raw read time per epoch, "11.455, 12.648, 12.237, 13.290, 12.766", "s, s, s, s, s"
train total raw read time, 62.396, s
train raw read rate per epoch, "195.555, 177.107, 183.057, 168.541, 175.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.944, MB/s
train observed time per epoch, "52.644, 46.214, 46.703, 49.073, 48.144", "s, s, s, s, s"
train observed time, 242.777, s
train observed rate per epoch, "43.896, 50.225, 49.681, 47.199, 48.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.828, MB/s
train throughput samples per second per epoch, "0.665, 0.757, 0.749, 0.713, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.230, MB/s
train io stdev, 2.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.613, 1.464, 1.858, 1.668, 1.760", "s, s, s, s, s"
eval metadata time, 8.363, s
eval raw read time per epoch, "2.902, 3.622, 3.544, 3.000, 3.957", "s, s, s, s, s"
eval total raw read time, 17.025, s
eval raw read rate per epoch, "176.430, 141.144, 144.004, 169.754, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.463, MB/s
eval observed time per epoch, "15.148, 15.470, 15.338, 15.525, 16.701", "s, s, s, s, s"
eval observed time, 78.182, s
eval observed rate per epoch, "36.950, 36.112, 36.451, 35.973, 33.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.743, MB/s
eval throughput samples per second per epoch, "0.528, 0.517, 0.522, 0.515, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.782, MB/s
eval io stdev, 1.100, MB/s
