metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.376, 13.105, 15.609, 18.621, 16.657", "s, s, s, s, s"
train metadata time, 75.368, s
train raw read time per epoch, "10.084, 15.911, 17.030, 19.391, 20.151", "s, s, s, s, s"
train total raw read time, 82.567, s
train raw read rate per epoch, "222.133, 140.784, 131.528, 115.520, 111.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.226, MB/s
train observed time per epoch, "52.602, 46.543, 46.404, 48.803, 48.765", "s, s, s, s, s"
train observed time, 243.116, s
train observed rate per epoch, "43.933, 49.857, 50.013, 47.470, 47.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.756, MB/s
train throughput samples per second per epoch, "0.665, 0.752, 0.754, 0.717, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.163, MB/s
train io stdev, 2.061, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.827, 3.715, 2.139, 3.184, 2.574", "s, s, s, s, s"
eval metadata time, 14.439, s
eval raw read time per epoch, "3.763, 4.518, 2.933, 4.808, 3.811", "s, s, s, s, s"
eval total raw read time, 19.833, s
eval raw read rate per epoch, "135.421, 112.533, 174.521, 105.857, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.955, MB/s
eval observed time per epoch, "14.976, 15.234, 15.449, 15.611, 16.257", "s, s, s, s, s"
eval observed time, 77.528, s
eval observed rate per epoch, "37.414, 36.723, 36.165, 35.755, 34.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.054, MB/s
eval throughput samples per second per epoch, "0.534, 0.525, 0.518, 0.512, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.045, MB/s
eval io stdev, 927.177, KB/s
