metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.710, 9.117, 9.945, 9.363, 9.850", "s, s, s, s, s"
train metadata time, 46.984, s
train raw read time per epoch, "9.189, 11.017, 13.263, 14.209, 11.926", "s, s, s, s, s"
train total raw read time, 59.603, s
train raw read rate per epoch, "243.774, 203.329, 168.892, 157.644, 187.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.293, MB/s
train observed time per epoch, "52.624, 46.303, 46.799, 48.679, 48.273", "s, s, s, s, s"
train observed time, 242.677, s
train observed rate per epoch, "43.913, 50.124, 49.575, 47.595, 48.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.843, MB/s
train throughput samples per second per epoch, "0.665, 0.756, 0.748, 0.719, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.245, MB/s
train io stdev, 2.038, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.974, 1.431, 1.769, 1.643, 1.726", "s, s, s, s, s"
eval metadata time, 8.542, s
eval raw read time per epoch, "3.226, 3.501, 3.889, 3.607, 3.448", "s, s, s, s, s"
eval total raw read time, 17.670, s
eval raw read rate per epoch, "158.310, 145.912, 131.606, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.414, MB/s
eval observed time per epoch, "15.566, 15.360, 15.162, 15.293, 16.061", "s, s, s, s, s"
eval observed time, 77.442, s
eval observed rate per epoch, "35.869, 36.396, 36.913, 36.568, 34.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.083, MB/s
eval throughput samples per second per epoch, "0.514, 0.521, 0.528, 0.523, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.070, MB/s
eval io stdev, 675.419, KB/s
