metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.967, 10.189, 10.228, 9.780, 9.769", "s, s, s, s, s"
train metadata time, 50.933, s
train raw read time per epoch, "9.611, 10.487, 13.079, 14.178, 13.701", "s, s, s, s, s"
train total raw read time, 61.057, s
train raw read rate per epoch, "233.061, 213.592, 171.271, 157.985, 163.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.879, MB/s
train observed time per epoch, "52.788, 46.455, 46.824, 49.116, 48.240", "s, s, s, s, s"
train observed time, 243.422, s
train observed rate per epoch, "43.772, 49.955, 49.548, 47.156, 48.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.695, MB/s
train throughput samples per second per epoch, "0.663, 0.753, 0.747, 0.713, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.106, MB/s
train io stdev, 2.063, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.901, 1.759, 2.156, 2.435, 2.144", "s, s, s, s, s"
eval metadata time, 11.395, s
eval raw read time per epoch, "2.467, 3.410, 3.204, 4.804, 3.436", "s, s, s, s, s"
eval total raw read time, 17.321, s
eval raw read rate per epoch, "206.947, 149.727, 159.263, 105.857, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.609, MB/s
eval observed time per epoch, "15.098, 15.563, 15.513, 15.331, 16.898", "s, s, s, s, s"
eval observed time, 78.403, s
eval observed rate per epoch, "37.084, 35.877, 36.003, 36.469, 32.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.647, MB/s
eval throughput samples per second per epoch, "0.530, 0.514, 0.516, 0.522, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.701, MB/s
eval io stdev, 1.252, MB/s
