metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.414, 10.534, 11.720, 11.495, 10.105", "s, s, s, s, s"
train metadata time, 53.267, s
train raw read time per epoch, "8.120, 13.107, 12.391, 13.486, 13.597", "s, s, s, s, s"
train total raw read time, 60.701, s
train raw read rate per epoch, "275.867, 170.901, 180.781, 166.092, 164.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.678, MB/s
train observed time per epoch, "52.705, 46.141, 46.717, 49.100, 48.426", "s, s, s, s, s"
train observed time, 243.087, s
train observed rate per epoch, "43.844, 50.308, 49.665, 47.173, 47.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.769, MB/s
train throughput samples per second per epoch, "0.664, 0.759, 0.749, 0.713, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.175, MB/s
train io stdev, 2.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.352, 2.508, 1.783, 2.608, 3.025", "s, s, s, s, s"
eval metadata time, 12.277, s
eval raw read time per epoch, "2.062, 2.513, 2.991, 2.181, 2.429", "s, s, s, s, s"
eval total raw read time, 12.178, s
eval raw read rate per epoch, "247.955, 203.132, 170.707, 234.604, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.722, MB/s
eval observed time per epoch, "15.655, 15.332, 15.395, 15.434, 16.272", "s, s, s, s, s"
eval observed time, 78.088, s
eval observed rate per epoch, "35.647, 36.466, 36.305, 36.203, 34.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.760, MB/s
eval throughput samples per second per epoch, "0.511, 0.522, 0.520, 0.518, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.799, MB/s
eval io stdev, 723.015, KB/s
