metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.806, 9.428, 10.105, 10.773, 9.851", "s, s, s, s, s"
train metadata time, 49.964, s
train raw read time per epoch, "12.267, 13.824, 11.604, 14.253, 10.809", "s, s, s, s, s"
train total raw read time, 62.757, s
train raw read rate per epoch, "182.600, 162.041, 193.029, 157.162, 207.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.413, MB/s
train observed time per epoch, "52.696, 46.305, 46.726, 48.720, 48.494", "s, s, s, s, s"
train observed time, 242.940, s
train observed rate per epoch, "43.852, 50.123, 49.654, 47.554, 47.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.793, MB/s
train throughput samples per second per epoch, "0.664, 0.756, 0.749, 0.718, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.197, MB/s
train io stdev, 2.070, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.512, 2.329, 1.904, 1.937, 1.961", "s, s, s, s, s"
eval metadata time, 9.643, s
eval raw read time per epoch, "3.178, 2.648, 3.033, 3.236, 3.120", "s, s, s, s, s"
eval total raw read time, 15.215, s
eval raw read rate per epoch, "160.217, 192.642, 168.800, 157.355, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.120, MB/s
eval observed time per epoch, "15.526, 15.604, 15.241, 15.546, 16.332", "s, s, s, s, s"
eval observed time, 78.249, s
eval observed rate per epoch, "35.970, 35.773, 36.705, 35.918, 34.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.682, MB/s
eval throughput samples per second per epoch, "0.515, 0.513, 0.525, 0.515, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.733, MB/s
eval io stdev, 760.604, KB/s
