metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.900, 9.531, 11.935, 10.751, 10.184", "s, s, s, s, s"
train metadata time, 54.301, s
train raw read time per epoch, "10.835, 11.371, 11.208, 10.718, 12.431", "s, s, s, s, s"
train total raw read time, 56.563, s
train raw read rate per epoch, "206.728, 196.999, 199.861, 208.987, 180.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.555, MB/s
train observed time per epoch, "52.386, 46.709, 46.484, 48.829, 48.683", "s, s, s, s, s"
train observed time, 243.091, s
train observed rate per epoch, "44.119, 49.674, 49.923, 47.443, 47.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.750, MB/s
train throughput samples per second per epoch, "0.668, 0.749, 0.753, 0.717, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.157, MB/s
train io stdev, 1.949, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.653, 3.307, 2.055, 1.767, 2.360", "s, s, s, s, s"
eval metadata time, 12.143, s
eval raw read time per epoch, "3.321, 2.731, 2.854, 4.098, 3.322", "s, s, s, s, s"
eval total raw read time, 16.326, s
eval raw read rate per epoch, "153.541, 186.920, 179.290, 124.931, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.025, MB/s
eval observed time per epoch, "15.141, 15.175, 15.097, 15.599, 16.237", "s, s, s, s, s"
eval observed time, 77.249, s
eval observed rate per epoch, "36.970, 36.878, 37.088, 35.786, 34.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.196, MB/s
eval throughput samples per second per epoch, "0.528, 0.527, 0.530, 0.513, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.164, MB/s
eval io stdev, 926.585, KB/s
