metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.611, 10.005, 11.573, 10.265, 9.815", "s, s, s, s, s"
train metadata time, 50.270, s
train raw read time per epoch, "9.016, 10.869, 12.186, 12.441, 11.236", "s, s, s, s, s"
train total raw read time, 55.749, s
train raw read rate per epoch, "248.446, 206.084, 183.820, 180.044, 199.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.549, MB/s
train observed time per epoch, "52.787, 46.336, 46.817, 48.876, 48.350", "s, s, s, s, s"
train observed time, 243.166, s
train observed rate per epoch, "43.773, 50.088, 49.556, 47.396, 47.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.748, MB/s
train throughput samples per second per epoch, "0.663, 0.755, 0.748, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.156, MB/s
train io stdev, 2.079, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.069, 2.236, 2.412, 2.471, 2.644", "s, s, s, s, s"
eval metadata time, 11.833, s
eval raw read time per epoch, "3.268, 2.619, 3.257, 3.790, 3.504", "s, s, s, s, s"
eval total raw read time, 16.437, s
eval raw read rate per epoch, "156.402, 195.503, 156.402, 134.468, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.128, MB/s
eval observed time per epoch, "15.565, 15.271, 15.085, 15.281, 16.130", "s, s, s, s, s"
eval observed time, 77.332, s
eval observed rate per epoch, "35.871, 36.627, 37.119, 36.600, 34.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.145, MB/s
eval throughput samples per second per epoch, "0.514, 0.524, 0.530, 0.524, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.122, MB/s
eval io stdev, 784.766, KB/s
