metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.893, 8.707, 9.969, 10.232, 9.514", "s, s, s, s, s"
train metadata time, 47.316, s
train raw read time per epoch, "9.333, 12.616, 12.421, 14.305, 11.509", "s, s, s, s, s"
train total raw read time, 60.182, s
train raw read rate per epoch, "240.020, 177.558, 180.345, 156.591, 194.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.829, MB/s
train observed time per epoch, "52.129, 46.219, 47.024, 48.998, 48.380", "s, s, s, s, s"
train observed time, 242.749, s
train observed rate per epoch, "44.344, 50.220, 49.329, 47.274, 47.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.813, MB/s
train throughput samples per second per epoch, "0.671, 0.757, 0.744, 0.714, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.217, MB/s
train io stdev, 1.890, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.343, 1.660, 1.565, 1.961, 1.858", "s, s, s, s, s"
eval metadata time, 8.388, s
eval raw read time per epoch, "3.959, 2.649, 3.489, 3.948, 3.289", "s, s, s, s, s"
eval total raw read time, 17.334, s
eval raw read rate per epoch, "128.745, 192.642, 145.912, 128.745, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.938, MB/s
eval observed time per epoch, "15.055, 15.130, 14.867, 15.592, 16.411", "s, s, s, s, s"
eval observed time, 77.055, s
eval observed rate per epoch, "37.201, 36.999, 37.716, 35.803, 33.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.316, MB/s
eval throughput samples per second per epoch, "0.531, 0.529, 0.538, 0.513, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.264, MB/s
eval io stdev, 1.158, MB/s
