metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.400, 9.254, 10.194, 9.071, 9.118", "s, s, s, s, s"
train metadata time, 48.037, s
train raw read time per epoch, "10.698, 13.527, 13.238, 13.018, 11.929", "s, s, s, s, s"
train total raw read time, 62.410, s
train raw read rate per epoch, "209.380, 165.595, 169.209, 172.074, 187.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.807, MB/s
train observed time per epoch, "52.567, 46.227, 46.714, 48.941, 48.221", "s, s, s, s, s"
train observed time, 242.669, s
train observed rate per epoch, "43.963, 50.210, 49.668, 47.331, 48.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.847, MB/s
train throughput samples per second per epoch, "0.666, 0.757, 0.749, 0.715, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.248, MB/s
train io stdev, 2.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.408, 1.593, 1.870, 1.442, 1.639", "s, s, s, s, s"
eval metadata time, 7.952, s
eval raw read time per epoch, "3.320, 3.154, 3.031, 3.843, 4.162", "s, s, s, s, s"
eval total raw read time, 17.509, s
eval raw read rate per epoch, "153.541, 162.124, 168.800, 132.561, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.348, MB/s
eval observed time per epoch, "14.952, 15.404, 15.173, 15.444, 16.591", "s, s, s, s, s"
eval observed time, 77.564, s
eval observed rate per epoch, "37.481, 36.281, 36.885, 36.179, 33.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.059, MB/s
eval throughput samples per second per epoch, "0.535, 0.519, 0.527, 0.518, 0.482", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.047, MB/s
eval io stdev, 1.161, MB/s
