metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.630, 9.492, 10.663, 9.745, 10.849", "s, s, s, s, s"
train metadata time, 53.379, s
train raw read time per epoch, "11.895, 12.241, 13.218, 13.539, 12.367", "s, s, s, s, s"
train total raw read time, 63.260, s
train raw read rate per epoch, "188.312, 182.995, 169.461, 165.450, 181.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.469, MB/s
train observed time per epoch, "52.540, 46.362, 46.833, 48.941, 48.318", "s, s, s, s, s"
train observed time, 242.993, s
train observed rate per epoch, "43.986, 50.059, 49.537, 47.331, 47.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.775, MB/s
train throughput samples per second per epoch, "0.666, 0.755, 0.747, 0.715, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.182, MB/s
train io stdev, 2.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.349, 2.503, 2.927, 2.234, 2.861", "s, s, s, s, s"
eval metadata time, 12.875, s
eval raw read time per epoch, "3.070, 3.073, 2.049, 3.136, 2.892", "s, s, s, s, s"
eval total raw read time, 14.220, s
eval raw read rate per epoch, "165.938, 165.938, 249.862, 163.078, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.716, MB/s
eval observed time per epoch, "14.947, 15.656, 15.289, 15.619, 16.686", "s, s, s, s, s"
eval observed time, 78.196, s
eval observed rate per epoch, "37.495, 35.645, 36.580, 35.736, 33.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.743, MB/s
eval throughput samples per second per epoch, "0.535, 0.511, 0.523, 0.512, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.782, MB/s
eval io stdev, 1.188, MB/s
