metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.118, 9.535, 10.485, 9.624, 9.924", "s, s, s, s, s"
train metadata time, 50.686, s
train raw read time per epoch, "8.793, 9.146, 9.484, 12.464, 11.215", "s, s, s, s, s"
train total raw read time, 51.102, s
train raw read rate per epoch, "254.758, 244.913, 236.184, 179.710, 199.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.059, MB/s
train observed time per epoch, "52.641, 46.291, 47.141, 48.546, 48.615", "s, s, s, s, s"
train observed time, 243.234, s
train observed rate per epoch, "43.898, 50.138, 49.202, 47.729, 47.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.726, MB/s
train throughput samples per second per epoch, "0.665, 0.756, 0.742, 0.721, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.135, MB/s
train io stdev, 1.991, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.329, 2.526, 2.328, 2.611, 2.546", "s, s, s, s, s"
eval metadata time, 12.340, s
eval raw read time per epoch, "2.737, 3.060, 3.515, 3.078, 3.091", "s, s, s, s, s"
eval total raw read time, 15.482, s
eval raw read rate per epoch, "186.920, 166.893, 144.958, 165.938, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.401, MB/s
eval observed time per epoch, "15.255, 15.420, 15.015, 15.347, 16.265", "s, s, s, s, s"
eval observed time, 77.301, s
eval observed rate per epoch, "36.668, 36.240, 37.310, 36.429, 34.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.168, MB/s
eval throughput samples per second per epoch, "0.524, 0.519, 0.533, 0.521, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.142, MB/s
eval io stdev, 905.757, KB/s
