metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.060, 9.230, 11.409, 9.314, 10.503", "s, s, s, s, s"
train metadata time, 49.516, s
train raw read time per epoch, "7.576, 12.067, 14.329, 15.455, 12.840", "s, s, s, s, s"
train total raw read time, 62.267, s
train raw read rate per epoch, "295.675, 185.626, 156.329, 144.939, 174.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.404, MB/s
train observed time per epoch, "52.562, 46.029, 46.956, 49.260, 48.417", "s, s, s, s, s"
train observed time, 243.225, s
train observed rate per epoch, "43.967, 50.434, 49.403, 47.014, 47.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.735, MB/s
train throughput samples per second per epoch, "0.666, 0.760, 0.745, 0.711, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.145, MB/s
train io stdev, 2.083, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.766, 2.527, 2.044, 2.768, 2.434", "s, s, s, s, s"
eval metadata time, 12.539, s
eval raw read time per epoch, "2.861, 4.729, 4.196, 3.568, 3.072", "s, s, s, s, s"
eval total raw read time, 18.425, s
eval raw read rate per epoch, "178.337, 107.765, 121.116, 143.051, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.893, MB/s
eval observed time per epoch, "15.721, 15.967, 14.822, 15.461, 16.308", "s, s, s, s, s"
eval observed time, 78.279, s
eval observed rate per epoch, "35.483, 34.890, 37.840, 36.136, 34.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.688, MB/s
eval throughput samples per second per epoch, "0.509, 0.501, 0.540, 0.517, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.737, MB/s
eval io stdev, 1.065, MB/s
