metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.423, 9.350, 10.409, 9.409, 10.271", "s, s, s, s, s"
train metadata time, 49.862, s
train raw read time per epoch, "10.803, 11.882, 12.449, 10.224, 11.225", "s, s, s, s, s"
train total raw read time, 56.583, s
train raw read rate per epoch, "207.357, 188.523, 179.931, 219.093, 199.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.891, MB/s
train observed time per epoch, "52.926, 46.296, 46.778, 48.335, 48.540", "s, s, s, s, s"
train observed time, 242.875, s
train observed rate per epoch, "43.655, 50.132, 49.598, 47.944, 47.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.812, MB/s
train throughput samples per second per epoch, "0.661, 0.756, 0.748, 0.724, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.216, MB/s
train io stdev, 2.129, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.817, 1.666, 1.916, 2.162, 2.702", "s, s, s, s, s"
eval metadata time, 11.263, s
eval raw read time per epoch, "2.969, 3.947, 3.208, 3.271, 3.168", "s, s, s, s, s"
eval total raw read time, 16.563, s
eval raw read rate per epoch, "171.661, 129.699, 159.263, 156.402, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.985, MB/s
eval observed time per epoch, "15.195, 15.758, 15.111, 15.893, 16.260", "s, s, s, s, s"
eval observed time, 78.217, s
eval observed rate per epoch, "36.825, 35.394, 37.051, 35.065, 34.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.708, MB/s
eval throughput samples per second per epoch, "0.526, 0.508, 0.529, 0.503, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.754, MB/s
eval io stdev, 929.652, KB/s
