metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.707, 9.279, 10.583, 9.946, 10.757", "s, s, s, s, s"
train metadata time, 51.271, s
train raw read time per epoch, "10.849, 12.316, 13.141, 14.458, 13.091", "s, s, s, s, s"
train total raw read time, 63.855, s
train raw read rate per epoch, "206.465, 181.875, 170.463, 154.936, 171.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.969, MB/s
train observed time per epoch, "52.586, 46.357, 46.724, 49.247, 48.198", "s, s, s, s, s"
train observed time, 243.112, s
train observed rate per epoch, "43.946, 50.064, 49.656, 47.026, 48.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.756, MB/s
train throughput samples per second per epoch, "0.666, 0.755, 0.749, 0.711, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.163, MB/s
train io stdev, 2.054, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.120, 1.953, 2.146, 1.888, 2.379", "s, s, s, s, s"
eval metadata time, 10.486, s
eval raw read time per epoch, "2.605, 3.099, 2.851, 4.270, 2.691", "s, s, s, s, s"
eval total raw read time, 15.516, s
eval raw read rate per epoch, "196.456, 164.985, 179.290, 119.209, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.303, MB/s
eval observed time per epoch, "15.178, 15.590, 15.458, 15.518, 16.685", "s, s, s, s, s"
eval observed time, 78.430, s
eval observed rate per epoch, "36.870, 35.808, 36.142, 35.989, 33.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.614, MB/s
eval throughput samples per second per epoch, "0.527, 0.513, 0.518, 0.516, 0.479", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.674, MB/s
eval io stdev, 1.039, MB/s
