metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.176, 9.729, 10.158, 9.684, 10.478", "s, s, s, s, s"
train metadata time, 49.225, s
train raw read time per epoch, "8.357, 11.472, 12.989, 12.167, 12.743", "s, s, s, s, s"
train total raw read time, 57.729, s
train raw read rate per epoch, "268.040, 195.251, 172.447, 184.101, 175.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.123, MB/s
train observed time per epoch, "52.658, 46.177, 46.922, 49.508, 48.394", "s, s, s, s, s"
train observed time, 243.658, s
train observed rate per epoch, "43.884, 50.267, 49.440, 46.771, 47.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.649, MB/s
train throughput samples per second per epoch, "0.665, 0.758, 0.746, 0.707, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.063, MB/s
train io stdev, 2.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.124, 2.124, 2.416, 2.538, 2.528", "s, s, s, s, s"
eval metadata time, 11.730, s
eval raw read time per epoch, "3.721, 3.035, 3.381, 3.556, 3.202", "s, s, s, s, s"
eval total raw read time, 16.895, s
eval raw read rate per epoch, "137.329, 167.847, 150.680, 143.051, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.324, MB/s
eval observed time per epoch, "15.530, 15.320, 14.931, 15.643, 16.186", "s, s, s, s, s"
eval observed time, 77.610, s
eval observed rate per epoch, "35.960, 36.497, 37.540, 35.676, 34.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.010, MB/s
eval throughput samples per second per epoch, "0.515, 0.522, 0.536, 0.511, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.008, MB/s
eval io stdev, 891.125, KB/s
