metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.368, 8.113, 10.804, 10.009, 9.962", "s, s, s, s, s"
train metadata time, 47.256, s
train raw read time per epoch, "8.011, 11.643, 11.641, 15.580, 12.686", "s, s, s, s, s"
train total raw read time, 59.562, s
train raw read rate per epoch, "279.610, 192.397, 192.415, 143.771, 176.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.953, MB/s
train observed time per epoch, "52.718, 46.110, 46.811, 49.465, 48.482", "s, s, s, s, s"
train observed time, 243.585, s
train observed rate per epoch, "43.833, 50.343, 49.562, 46.812, 47.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.669, MB/s
train throughput samples per second per epoch, "0.664, 0.759, 0.748, 0.708, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.720, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.081, MB/s
train io stdev, 2.141, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.367, 2.076, 2.551, 2.190, 2.149", "s, s, s, s, s"
eval metadata time, 11.333, s
eval raw read time per epoch, "2.990, 3.058, 2.340, 2.975, 4.114", "s, s, s, s, s"
eval total raw read time, 15.478, s
eval raw read rate per epoch, "170.707, 166.893, 218.391, 171.661, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.793, MB/s
eval observed time per epoch, "15.574, 15.553, 14.911, 15.563, 16.324", "s, s, s, s, s"
eval observed time, 77.926, s
eval observed rate per epoch, "35.850, 35.900, 37.593, 35.876, 34.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.855, MB/s
eval throughput samples per second per epoch, "0.514, 0.514, 0.537, 0.514, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.878, MB/s
eval io stdev, 962.735, KB/s
