metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.065, 9.876, 11.115, 10.850, 10.088", "s, s, s, s, s"
train metadata time, 52.995, s
train raw read time per epoch, "10.849, 11.522, 11.939, 11.935, 12.584", "s, s, s, s, s"
train total raw read time, 58.829, s
train raw read rate per epoch, "206.469, 194.412, 187.614, 187.676, 178.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.836, MB/s
train observed time per epoch, "52.430, 46.492, 46.416, 49.016, 48.898", "s, s, s, s, s"
train observed time, 243.253, s
train observed rate per epoch, "44.081, 49.914, 49.998, 47.256, 47.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.725, MB/s
train throughput samples per second per epoch, "0.668, 0.753, 0.754, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.134, MB/s
train io stdev, 2.031, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.883, 1.995, 2.614, 3.180, 2.100", "s, s, s, s, s"
eval metadata time, 12.772, s
eval raw read time per epoch, "3.218, 3.829, 2.355, 3.278, 2.737", "s, s, s, s, s"
eval total raw read time, 15.416, s
eval raw read rate per epoch, "158.310, 133.514, 216.483, 155.448, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.711, MB/s
eval observed time per epoch, "15.147, 15.372, 15.108, 15.406, 16.286", "s, s, s, s, s"
eval observed time, 77.319, s
eval observed rate per epoch, "36.955, 36.363, 37.057, 36.275, 34.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.159, MB/s
eval throughput samples per second per epoch, "0.528, 0.520, 0.530, 0.519, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.134, MB/s
eval io stdev, 908.551, KB/s
