metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.869, 8.995, 10.787, 9.569, 8.970", "s, s, s, s, s"
train metadata time, 46.191, s
train raw read time per epoch, "8.542, 13.215, 11.986, 13.649, 11.246", "s, s, s, s, s"
train total raw read time, 58.639, s
train raw read rate per epoch, "262.226, 169.498, 186.884, 164.111, 199.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.381, MB/s
train observed time per epoch, "52.846, 46.177, 46.624, 49.235, 48.238", "s, s, s, s, s"
train observed time, 243.119, s
train observed rate per epoch, "43.724, 50.267, 49.768, 47.039, 48.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.769, MB/s
train throughput samples per second per epoch, "0.662, 0.758, 0.751, 0.711, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.174, MB/s
train io stdev, 2.182, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.040, 2.180, 1.717, 1.957, 1.681", "s, s, s, s, s"
eval metadata time, 9.575, s
eval raw read time per epoch, "3.656, 2.990, 2.959, 3.148, 3.309", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "139.236, 170.707, 172.614, 162.124, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.340, MB/s
eval observed time per epoch, "15.408, 15.264, 14.889, 15.842, 16.290", "s, s, s, s, s"
eval observed time, 77.693, s
eval observed rate per epoch, "36.271, 36.644, 37.655, 35.188, 34.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.979, MB/s
eval throughput samples per second per epoch, "0.519, 0.524, 0.537, 0.505, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.981, MB/s
eval io stdev, 1.020, MB/s
