metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.358, 8.899, 8.341, 8.532, 9.275", "s, s, s, s, s"
train metadata time, 45.405, s
train raw read time per epoch, "9.654, 14.529, 11.809, 12.820, 12.006", "s, s, s, s, s"
train total raw read time, 60.819, s
train raw read rate per epoch, "232.024, 154.170, 189.679, 174.720, 186.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.434, MB/s
train observed time per epoch, "52.585, 46.250, 46.925, 48.731, 48.341", "s, s, s, s, s"
train observed time, 242.832, s
train observed rate per epoch, "43.946, 50.185, 49.437, 47.542, 47.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.810, MB/s
train throughput samples per second per epoch, "0.666, 0.757, 0.746, 0.718, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.214, MB/s
train io stdev, 2.020, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.588, 1.928, 2.026, 1.900, 1.749", "s, s, s, s, s"
eval metadata time, 9.190, s
eval raw read time per epoch, "3.150, 3.119, 3.747, 3.188, 3.523", "s, s, s, s, s"
eval total raw read time, 16.727, s
eval raw read rate per epoch, "162.124, 164.031, 136.375, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.851, MB/s
eval observed time per epoch, "15.658, 15.570, 15.075, 15.536, 16.301", "s, s, s, s, s"
eval observed time, 78.140, s
eval observed rate per epoch, "35.640, 35.858, 37.146, 35.944, 34.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.740, MB/s
eval throughput samples per second per epoch, "0.511, 0.514, 0.531, 0.515, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.781, MB/s
eval io stdev, 835.199, KB/s
