metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.783, 8.185, 9.550, 9.810, 9.066", "s, s, s, s, s"
train metadata time, 44.393, s
train raw read time per epoch, "8.550, 11.537, 12.628, 13.965, 10.288", "s, s, s, s, s"
train total raw read time, 56.966, s
train raw read rate per epoch, "261.998, 194.163, 177.387, 160.404, 217.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.338, MB/s
train observed time per epoch, "52.638, 46.012, 46.658, 49.180, 48.205", "s, s, s, s, s"
train observed time, 242.692, s
train observed rate per epoch, "43.901, 50.453, 49.729, 47.093, 48.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.665, 0.761, 0.750, 0.712, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.252, MB/s
train io stdev, 2.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.651, 1.438, 1.538, 1.721, 1.780", "s, s, s, s, s"
eval metadata time, 8.130, s
eval raw read time per epoch, "3.007, 3.797, 3.366, 4.325, 3.303", "s, s, s, s, s"
eval total raw read time, 17.798, s
eval raw read rate per epoch, "169.754, 134.468, 151.634, 118.255, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.126, MB/s
eval observed time per epoch, "15.453, 15.212, 14.905, 15.666, 16.101", "s, s, s, s, s"
eval observed time, 77.337, s
eval observed rate per epoch, "36.155, 36.781, 37.610, 35.619, 34.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.148, MB/s
eval throughput samples per second per epoch, "0.518, 0.526, 0.537, 0.511, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.124, MB/s
eval io stdev, 885.641, KB/s
