metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.552, 9.274, 9.862, 9.788, 10.240", "s, s, s, s, s"
train metadata time, 47.716, s
train raw read time per epoch, "8.415, 13.116, 12.276, 13.904, 14.333", "s, s, s, s, s"
train total raw read time, 62.044, s
train raw read rate per epoch, "266.205, 170.785, 182.468, 161.100, 156.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.368, MB/s
train observed time per epoch, "52.663, 45.988, 46.818, 49.498, 48.369", "s, s, s, s, s"
train observed time, 243.335, s
train observed rate per epoch, "43.879, 50.481, 49.554, 46.780, 47.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.721, MB/s
train throughput samples per second per epoch, "0.665, 0.761, 0.748, 0.707, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.130, MB/s
train io stdev, 2.159, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.536, 1.948, 2.690, 2.363, 1.813", "s, s, s, s, s"
eval metadata time, 11.350, s
eval raw read time per epoch, "2.695, 2.818, 2.881, 2.760, 3.268", "s, s, s, s, s"
eval total raw read time, 14.421, s
eval raw read rate per epoch, "189.780, 181.197, 177.383, 185.013, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.327, MB/s
eval observed time per epoch, "15.471, 15.508, 14.889, 15.509, 16.266", "s, s, s, s, s"
eval observed time, 77.643, s
eval observed rate per epoch, "36.110, 36.015, 37.654, 36.013, 34.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.997, MB/s
eval throughput samples per second per epoch, "0.517, 0.516, 0.537, 0.516, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.997, MB/s
eval io stdev, 944.316, KB/s
