metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.073, 9.201, 11.228, 9.588, 10.602", "s, s, s, s, s"
train metadata time, 48.693, s
train raw read time per epoch, "9.662, 10.727, 13.667, 12.013, 13.574", "s, s, s, s, s"
train total raw read time, 59.643, s
train raw read rate per epoch, "231.844, 208.811, 163.898, 186.467, 165.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.208, MB/s
train observed time per epoch, "52.841, 46.413, 46.701, 48.889, 48.247", "s, s, s, s, s"
train observed time, 243.092, s
train observed rate per epoch, "43.727, 50.002, 49.683, 47.383, 48.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.766, MB/s
train throughput samples per second per epoch, "0.662, 0.754, 0.749, 0.716, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.172, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.430, 2.448, 2.163, 2.649, 2.213", "s, s, s, s, s"
eval metadata time, 11.902, s
eval raw read time per epoch, "3.414, 3.220, 3.910, 2.722, 2.512", "s, s, s, s, s"
eval total raw read time, 15.777, s
eval raw read rate per epoch, "149.727, 158.310, 130.653, 187.873, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.382, MB/s
eval observed time per epoch, "15.346, 15.529, 15.209, 15.577, 15.994", "s, s, s, s, s"
eval observed time, 77.654, s
eval observed rate per epoch, "36.431, 35.962, 36.789, 35.842, 34.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.970, MB/s
eval throughput samples per second per epoch, "0.521, 0.515, 0.526, 0.514, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 32.976, MB/s
eval io stdev, 572.521, KB/s
