metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.820, 12.457, 12.776, 17.135, 15.289", "s, s, s, s, s"
train metadata time, 70.477, s
train raw read time per epoch, "11.895, 15.620, 18.324, 18.669, 19.212", "s, s, s, s, s"
train total raw read time, 83.720, s
train raw read rate per epoch, "188.318, 143.401, 122.247, 119.982, 116.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.108, MB/s
train observed time per epoch, "52.948, 46.232, 46.872, 48.391, 48.887", "s, s, s, s, s"
train observed time, 243.330, s
train observed rate per epoch, "43.636, 50.205, 49.495, 47.887, 47.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.722, MB/s
train throughput samples per second per epoch, "0.661, 0.757, 0.747, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.131, MB/s
train io stdev, 2.140, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.662, 3.269, 3.188, 3.022, 3.103", "s, s, s, s, s"
eval metadata time, 16.244, s
eval raw read time per epoch, "4.054, 4.536, 2.966, 3.577, 4.234", "s, s, s, s, s"
eval total raw read time, 19.367, s
eval raw read rate per epoch, "125.885, 112.533, 172.614, 143.051, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.168, MB/s
eval observed time per epoch, "15.368, 15.716, 14.916, 15.466, 16.138", "s, s, s, s, s"
eval observed time, 77.603, s
eval observed rate per epoch, "36.372, 35.497, 37.581, 36.123, 34.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.012, MB/s
eval throughput samples per second per epoch, "0.521, 0.509, 0.536, 0.517, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.010, MB/s
eval io stdev, 876.856, KB/s
