metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.064, 10.177, 9.932, 9.216, 9.888", "s, s, s, s, s"
train metadata time, 51.278, s
train raw read time per epoch, "11.314, 12.176, 12.010, 12.616, 10.214", "s, s, s, s, s"
train total raw read time, 58.330, s
train raw read rate per epoch, "197.993, 183.971, 186.504, 177.555, 219.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.064, MB/s
train observed time per epoch, "52.358, 46.446, 47.042, 48.856, 48.373", "s, s, s, s, s"
train observed time, 243.075, s
train observed rate per epoch, "44.144, 49.965, 49.310, 47.416, 47.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.748, MB/s
train throughput samples per second per epoch, "0.668, 0.754, 0.744, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.156, MB/s
train io stdev, 1.893, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.320, 2.494, 2.841, 2.599, 2.368", "s, s, s, s, s"
eval metadata time, 12.622, s
eval raw read time per epoch, "3.328, 2.531, 2.758, 2.788, 3.274", "s, s, s, s, s"
eval total raw read time, 14.679, s
eval raw read rate per epoch, "153.541, 202.179, 185.013, 183.105, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.366, MB/s
eval observed time per epoch, "15.682, 15.253, 15.184, 15.789, 16.386", "s, s, s, s, s"
eval observed time, 78.294, s
eval observed rate per epoch, "35.581, 36.673, 36.856, 35.316, 33.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.669, MB/s
eval throughput samples per second per epoch, "0.510, 0.524, 0.527, 0.507, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 32.722, MB/s
eval io stdev, 913.771, KB/s
