metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.837, 8.832, 10.775, 10.709, 10.949", "s, s, s, s, s"
train metadata time, 51.102, s
train raw read time per epoch, "8.166, 12.898, 12.991, 13.023, 11.232", "s, s, s, s, s"
train total raw read time, 58.310, s
train raw read rate per epoch, "274.320, 173.667, 172.426, 171.998, 199.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.369, MB/s
train observed time per epoch, "52.331, 46.305, 47.055, 49.046, 48.352", "s, s, s, s, s"
train observed time, 243.090, s
train observed rate per epoch, "44.167, 50.122, 49.295, 47.226, 47.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.747, MB/s
train throughput samples per second per epoch, "0.669, 0.756, 0.744, 0.714, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.155, MB/s
train io stdev, 1.924, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.989, 2.807, 2.073, 2.172, 2.790", "s, s, s, s, s"
eval metadata time, 11.832, s
eval raw read time per epoch, "3.591, 2.966, 2.851, 3.275, 2.649", "s, s, s, s, s"
eval total raw read time, 15.333, s
eval raw read rate per epoch, "142.097, 172.614, 179.290, 155.448, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.869, MB/s
eval observed time per epoch, "15.093, 15.166, 14.971, 15.750, 16.574", "s, s, s, s, s"
eval observed time, 77.554, s
eval observed rate per epoch, "37.098, 36.902, 37.430, 35.413, 33.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.069, MB/s
eval throughput samples per second per epoch, "0.530, 0.527, 0.534, 0.508, 0.483", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.056, MB/s
eval io stdev, 1.228, MB/s
