metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.518, 9.576, 10.666, 10.064, 9.643", "s, s, s, s, s"
train metadata time, 48.467, s
train raw read time per epoch, "8.322, 12.147, 12.709, 15.406, 11.747", "s, s, s, s, s"
train total raw read time, 60.331, s
train raw read rate per epoch, "269.175, 184.410, 176.257, 145.394, 190.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.183, MB/s
train observed time per epoch, "52.602, 46.181, 46.889, 49.059, 48.269", "s, s, s, s, s"
train observed time, 242.999, s
train observed rate per epoch, "43.932, 50.262, 49.477, 47.214, 48.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.779, MB/s
train throughput samples per second per epoch, "0.665, 0.758, 0.746, 0.713, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.186, MB/s
train io stdev, 2.059, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.295, 2.258, 2.032, 2.498, 2.580", "s, s, s, s, s"
eval metadata time, 11.663, s
eval raw read time per epoch, "4.094, 2.830, 3.154, 3.513, 3.510", "s, s, s, s, s"
eval total raw read time, 17.099, s
eval raw read rate per epoch, "124.931, 180.244, 162.124, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.000, MB/s
eval observed time per epoch, "15.639, 15.778, 15.288, 15.747, 16.407", "s, s, s, s, s"
eval observed time, 78.858, s
eval observed rate per epoch, "35.688, 35.343, 36.583, 35.419, 33.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.381, MB/s
eval throughput samples per second per epoch, "0.512, 0.507, 0.523, 0.508, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 32.479, MB/s
eval io stdev, 754.355, KB/s
