metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.486, 9.284, 12.006, 9.814, 10.090", "s, s, s, s, s"
train metadata time, 50.679, s
train raw read time per epoch, "7.628, 11.475, 11.035, 13.948, 10.900", "s, s, s, s, s"
train total raw read time, 54.986, s
train raw read rate per epoch, "293.647, 195.213, 202.984, 160.591, 205.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.589, MB/s
train observed time per epoch, "52.551, 46.099, 46.693, 49.250, 48.459", "s, s, s, s, s"
train observed time, 243.051, s
train observed rate per epoch, "43.977, 50.354, 49.691, 47.023, 47.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.772, MB/s
train throughput samples per second per epoch, "0.666, 0.759, 0.750, 0.711, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.179, MB/s
train io stdev, 2.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.619, 2.068, 1.864, 2.029, 2.803", "s, s, s, s, s"
eval metadata time, 11.383, s
eval raw read time per epoch, "3.166, 3.422, 3.936, 4.127, 2.894", "s, s, s, s, s"
eval total raw read time, 17.545, s
eval raw read rate per epoch, "161.171, 148.772, 129.699, 123.978, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.485, MB/s
eval observed time per epoch, "15.757, 15.977, 15.043, 15.650, 16.241", "s, s, s, s, s"
eval observed time, 78.668, s
eval observed rate per epoch, "35.395, 34.864, 37.234, 35.658, 34.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.480, MB/s
eval throughput samples per second per epoch, "0.508, 0.501, 0.532, 0.511, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.562, MB/s
eval io stdev, 861.953, KB/s
