metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.873, 10.040, 9.665, 9.442, 9.416", "s, s, s, s, s"
train metadata time, 48.437, s
train raw read time per epoch, "10.891, 13.416, 11.535, 11.246, 12.800", "s, s, s, s, s"
train total raw read time, 59.887, s
train raw read rate per epoch, "205.678, 166.962, 194.191, 199.186, 175.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.204, MB/s
train observed time per epoch, "52.270, 46.463, 46.473, 48.804, 48.575", "s, s, s, s, s"
train observed time, 242.586, s
train observed rate per epoch, "44.220, 49.945, 49.936, 47.468, 47.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.854, MB/s
train throughput samples per second per epoch, "0.670, 0.753, 0.753, 0.717, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 46.255, MB/s
train io stdev, 1.965, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.919, 1.875, 1.431, 1.508, 1.704", "s, s, s, s, s"
eval metadata time, 8.438, s
eval raw read time per epoch, "2.815, 3.067, 3.566, 4.462, 2.956", "s, s, s, s, s"
eval total raw read time, 16.867, s
eval raw read rate per epoch, "181.197, 166.893, 143.051, 114.440, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.063, MB/s
eval observed time per epoch, "15.263, 15.307, 15.076, 15.469, 16.215", "s, s, s, s, s"
eval observed time, 77.329, s
eval observed rate per epoch, "36.647, 36.532, 37.145, 36.115, 34.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.149, MB/s
eval throughput samples per second per epoch, "0.524, 0.523, 0.531, 0.517, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.126, MB/s
eval io stdev, 842.286, KB/s
