metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.980, 9.489, 10.053, 10.901, 10.001", "s, s, s, s, s"
train metadata time, 48.424, s
train raw read time per epoch, "9.760, 10.938, 13.540, 11.924, 12.128", "s, s, s, s, s"
train total raw read time, 58.290, s
train raw read rate per epoch, "229.515, 204.785, 165.432, 187.861, 184.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.457, MB/s
train observed time per epoch, "52.744, 46.269, 46.689, 49.058, 48.261", "s, s, s, s, s"
train observed time, 243.021, s
train observed rate per epoch, "43.811, 50.162, 49.695, 47.214, 48.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.780, MB/s
train throughput samples per second per epoch, "0.664, 0.756, 0.750, 0.713, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 46.187, MB/s
train io stdev, 2.111, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.920, 2.126, 2.124, 2.256, 2.447", "s, s, s, s, s"
eval metadata time, 10.873, s
eval raw read time per epoch, "2.959, 2.912, 2.810, 3.455, 2.600", "s, s, s, s, s"
eval total raw read time, 14.737, s
eval raw read rate per epoch, "172.614, 175.476, 182.151, 147.819, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.220, MB/s
eval observed time per epoch, "15.686, 15.349, 15.383, 15.189, 16.148", "s, s, s, s, s"
eval observed time, 77.756, s
eval observed rate per epoch, "35.569, 36.423, 36.334, 36.843, 34.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.927, MB/s
eval throughput samples per second per epoch, "0.510, 0.521, 0.520, 0.527, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.938, MB/s
eval io stdev, 723.496, KB/s
