metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.179, 8.573, 9.218, 8.733, 9.092", "s, s, s, s, s"
train metadata time, 45.796, s
train raw read time per epoch, "9.521, 12.365, 11.635, 13.191, 14.705", "s, s, s, s, s"
train total raw read time, 61.417, s
train raw read rate per epoch, "235.265, 181.160, 192.517, 169.816, 152.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.218, MB/s
train observed time per epoch, "52.528, 46.479, 47.086, 48.348, 48.474", "s, s, s, s, s"
train observed time, 242.915, s
train observed rate per epoch, "43.996, 49.929, 49.262, 47.931, 47.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.784, MB/s
train throughput samples per second per epoch, "0.666, 0.753, 0.743, 0.724, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 46.189, MB/s
train io stdev, 1.924, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.960, 2.009, 1.712, 1.707, 2.258", "s, s, s, s, s"
eval metadata time, 9.646, s
eval raw read time per epoch, "3.063, 2.715, 4.128, 3.734, 3.227", "s, s, s, s, s"
eval total raw read time, 16.867, s
eval raw read rate per epoch, "166.893, 187.873, 123.978, 136.375, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.108, MB/s
eval observed time per epoch, "15.244, 15.434, 14.990, 15.517, 16.146", "s, s, s, s, s"
eval observed time, 77.331, s
eval observed rate per epoch, "36.697, 36.203, 37.378, 35.992, 34.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.147, MB/s
eval throughput samples per second per epoch, "0.525, 0.518, 0.534, 0.516, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.124, MB/s
eval io stdev, 831.504, KB/s
