metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.330, 9.469, 10.384, 10.063, 9.197", "s, s, s, s, s"
train metadata time, 47.444, s
train raw read time per epoch, "8.855, 12.037, 9.966, 11.962, 12.755", "s, s, s, s, s"
train total raw read time, 55.576, s
train raw read rate per epoch, "252.964, 186.087, 224.756, 187.254, 175.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.334, MB/s
train observed time per epoch, "52.568, 46.189, 46.776, 48.953, 48.503", "s, s, s, s, s"
train observed time, 242.989, s
train observed rate per epoch, "43.961, 50.254, 49.600, 47.319, 47.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.781, MB/s
train throughput samples per second per epoch, "0.666, 0.758, 0.748, 0.715, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.187, MB/s
train io stdev, 2.059, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.853, 1.966, 2.566, 2.490, 2.837", "s, s, s, s, s"
eval metadata time, 11.712, s
eval raw read time per epoch, "3.041, 3.840, 3.989, 2.321, 3.213", "s, s, s, s, s"
eval total raw read time, 16.404, s
eval raw read rate per epoch, "167.847, 132.561, 127.792, 220.298, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.000, MB/s
eval observed time per epoch, "15.642, 15.294, 15.240, 15.190, 16.008", "s, s, s, s, s"
eval observed time, 77.374, s
eval observed rate per epoch, "35.678, 36.566, 36.707, 36.841, 34.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.116, MB/s
eval throughput samples per second per epoch, "0.511, 0.523, 0.525, 0.527, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.099, MB/s
eval io stdev, 669.881, KB/s
