metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.943, 8.818, 10.616, 9.451, 9.098", "s, s, s, s, s"
train metadata time, 45.926, s
train raw read time per epoch, "9.193, 12.955, 12.612, 13.463, 11.389", "s, s, s, s, s"
train total raw read time, 59.612, s
train raw read rate per epoch, "243.653, 172.908, 177.611, 166.385, 196.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.447, MB/s
train observed time per epoch, "52.437, 46.108, 46.823, 49.207, 48.263", "s, s, s, s, s"
train observed time, 242.838, s
train observed rate per epoch, "44.074, 50.345, 49.548, 47.066, 48.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.811, MB/s
train throughput samples per second per epoch, "0.667, 0.759, 0.747, 0.711, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 46.214, MB/s
train io stdev, 2.049, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.962, 1.860, 1.282, 2.157, 1.774", "s, s, s, s, s"
eval metadata time, 9.035, s
eval raw read time per epoch, "3.181, 4.651, 3.397, 2.791, 3.573", "s, s, s, s, s"
eval total raw read time, 17.592, s
eval raw read rate per epoch, "160.217, 109.672, 150.680, 183.105, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.707, MB/s
eval observed time per epoch, "15.732, 15.759, 15.020, 15.568, 16.284", "s, s, s, s, s"
eval observed time, 78.363, s
eval observed rate per epoch, "35.457, 35.391, 37.296, 35.862, 34.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.632, MB/s
eval throughput samples per second per epoch, "0.509, 0.508, 0.533, 0.514, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 32.690, MB/s
eval io stdev, 870.338, KB/s
